Institution Name,Full Time Enrollment,State,Ranking List,Rank,Rank Pct Rank,Undergraduate Admit Rate,Undergraduate Admit Rate Pct Rank,Average Monthly Search Volume,Average Monthly Search Volume Pct Rank,Credential Score,Student Life Grade,Student Life Score,Experience Score,15-Year NPV,15-Year NPV PCT Rank,30-Year NPV,30-Year NPV PCT Rank,Instructional Wages per Full-Time Student,Instructional Wages per Full-Time Student PCT Rank,Eduation Score,Average Undergraduate Tuition and Fees,Average Undergraduate Tuition & Fees Score,"Value
(C x E x E)",Value-to-Cost Ratio,Endowment per Full Time Student,Endowment per Full Time Student Pct Rank,Percentage of International Students,Percentage of International Students PCT Rank,Vulnerability Score,Prof G Categorization
Washington and Lee University,2219,VA,USN National College Ranking,10,0.959,0.211614005,0.893,18100,0.258,2.11,A,4.66,2.796,452000,0.951,1193000,0.954,19081,0.926,2.831,52455,0.823,16.70165436,0.751615785,722448.8508,0.042,0.04,0.498,0.54,Thrive
Washington College,1346,MD,USN National College Ranking,105,0.522,0.635688754,0.52,27100,0.414,1.456,B,3.66,2.196,259000,0.354,759000,0.489,9052,0.501,1.344,46978,0.707,4.297273344,0.225117782,168589.9294,0.227,0.01,0.068,0.295,Struggle
Washington State University,26683,WA,USN National University Ranking,166,0.28,0.771922891,0.227,90500,0.822,1.329,A+,5,3,320000,0.702,813000,0.62,7535,0.315,1.637,18702,0.169,6.526719,1.430357002,38387.76303,0.63,0.02,0.256,0.886,Thrive
Washington University in St Louis,13773,MO,USN National University Ranking,19,0.916,0.150319285,0.925,33100,0.472,2.313,A+,5,3,411000,0.908,1093000,0.913,68315,1,2.821,53399,0.858,19.574919,0.844984848,558149.4228,0.055,0.08,0.707,0.762,Thrive
Wayne State University,18746,MI,USN National University Ranking,246,0.099,0.711474399,0.367,74000,0.781,1.247,B+,4,2.4,259000,0.354,656000,0.185,10721,0.67,1.209,20544,0.205,3.6182952,0.65371187,21169.10274,0.769,0.01,0.068,0.837,Thrive
Wellesley College,2391,MA,USN National College Ranking,3,0.991,0.195445634,0.9,49500,0.629,2.52,A-,4.33,2.598,358000,0.816,950000,0.832,19018,0.919,2.567,53732,0.864,16.80604632,0.720423796,880473.4421,0.031,0.15,0.919,0.95,Survive
Wells College,463,NY,USN National College Ranking,124,0.463,0.787061995,0.2,8100,0.082,0.745,D,2,1.2,166000,0.022,507000,0.016,6956,0.21,0.248,40700,0.558,0.221712,0.014716049,80312.77538,0.387,0.02,0.256,0.643,Struggle
Wesleyan College,523,GA,USN National College Ranking,145,0.364,0.478651685,0.724,12100,0.142,1.23,C,2.66,1.596,173000,0.032,464000,0.009,7475,0.295,0.336,23000,0.256,0.65959488,0.0954275,114644.7591,0.319,0.03,0.389,0.708,Struggle
Wesleyan University,3052,CT,USN National College Ranking,17,0.927,0.174563198,0.916,74000,0.781,2.624,A,4.66,2.796,278000,0.48,811000,0.613,17710,0.903,1.996,54944,0.929,14.64406118,0.583824151,349023.2634,0.11,0.14,0.885,0.995,Survive
West Virginia University,23846,WV,USN National University Ranking,228,0.14,0.816084554,0.158,60500,0.695,0.993,A+,5,3,299000,0.62,745000,0.443,9644,0.572,1.635,16903,0.125,4.870665,1.44316,28161.2694,0.708,0.02,0.256,0.964,Survive
Western Michigan University,16030,MI,USN National University Ranking,246,0.099,0.811037476,0.165,60500,0.695,0.959,A,4.66,2.796,263000,0.372,701000,0.304,7399,0.272,0.948,13928,0.045,2.541933072,2.092125985,25468.75334,0.735,0.03,0.389,1.124,Survive
Western New England University,3129,MA,USN National University Ranking,218,0.163,0.853669867,0.081,18100,0.258,0.502,C+,3,1.8,288000,0.544,823000,0.636,8139,0.402,1.582,36804,0.466,1.4294952,0.113614306,21421.25024,0.765,0.01,0.068,0.833,Struggle
Westminster College,2199,PA,USN National College Ranking,114,0.502,0.664231152,0.465,27100,0.414,1.381,A-,4.33,2.598,292000,0.574,777000,0.544,8116,0.393,1.511,36806,0.469,5.421223218,0.428115235,56121.44702,0.522,0.03,0.389,0.911,Struggle
Westminster College,692,MO,USN National College Ranking,157,0.305,0.944632768,0.014,27100,0.414,0.733,A-,4.33,2.598,240000,0.215,661000,0.196,8116,0.393,0.804,27600,0.329,1.531084536,0.1723612,74856.35838,0.419,0.03,0.389,0.808,Struggle
Westmont College,1266,CA,USN National College Ranking,117,0.497,0.624106231,0.545,18100,0.258,1.3,B,3.66,2.196,238000,0.208,738000,0.416,9253,0.528,1.152,45304,0.665,3.2887296,0.183165113,66349.60348,0.467,0.01,0.068,0.535,Struggle
Wheaton College,2601,IL,USN National College Ranking,58,0.74,0.826486486,0.126,40500,0.55,1.416,A,4.66,2.796,238000,0.208,701000,0.304,9078,0.514,1.026,36420,0.462,4.062073536,0.325643221,188055.073,0.19,0.03,0.389,0.579,Struggle
Whitman College,1436,WA,USN National College Ranking,46,0.804,0.501530808,0.694,22200,0.331,1.829,A,4.66,2.796,178000,0.045,677000,0.24,12738,0.78,1.065,52764,0.837,5.44628646,0.24099679,390675.4575,0.092,0.07,0.672,0.764,Struggle
Whittier College,1779,CA,USN National College Ranking,105,0.522,0.759485531,0.248,22200,0.331,1.101,C+,3,1.8,236000,0.196,692000,0.274,10542,0.654,1.124,48086,0.736,2.2275432,0.112094565,65765.21192,0.47,0.02,0.256,0.726,Struggle
Widener University,4496,PA,USN National University Ranking,202,0.2,0.691996263,0.412,33100,0.472,1.084,B-,3.33,1.998,280000,0.501,800000,0.59,9066,0.512,1.603,45948,0.695,3.471828696,0.185016184,20409.3532,0.781,0,0,0.781,Struggle
Wilkes University,2693,PA,USN National University Ranking,211,0.179,0.748219736,0.28,22200,0.331,0.79,B,3.66,2.196,283000,0.524,785000,0.553,8814,0.48,1.557,36194,0.457,2.70114588,0.218911247,19170.88377,0.806,0.02,0.256,1.062,Perish
Willamette University,2291,OR,USN National College Ranking,68,0.701,0.836424156,0.108,18100,0.258,1.067,C+,3,1.8,249000,0.272,747000,0.455,9327,0.544,1.271,50279,0.775,2.4410826,0.116658667,112889.5679,0.323,0.07,0.672,0.995,Perish
William Carey University,3103,MS,USN National University Ranking,281,0.026,0.678747941,0.435,18100,0.258,0.719,B+,4,2.4,192000,0.059,530000,0.027,6625,0.155,0.241,12600,0.022,0.4158696,0.700117172,6215.96165,0.973,0,0,0.973,Survive
Williams College,2096,MA,USN National College Ranking,1,1,0.129707113,0.948,60500,0.695,2.643,A-,4.33,2.598,342000,0.775,916000,0.78,22315,0.951,2.506,55450,0.951,17.20748408,0.670151657,1252989.771,0.021,0.09,0.739,0.76,Thrive
Wittenberg University,1693,OH,USN National College Ranking,160,0.298,0.737319086,0.3,18100,0.258,0.856,B+,4,2.4,229000,0.164,649000,0.164,6045,0.07,0.398,39500,0.521,0.8176512,0.058125485,68491.2912,0.454,0.01,0.068,0.522,Struggle
Wofford College,1653,SC,USN National College Ranking,72,0.682,0.635795455,0.518,27100,0.414,1.614,A-,4.33,2.598,288000,0.544,789000,0.558,7661,0.329,1.431,43985,0.638,6.000429132,0.348335605,124616.1863,0.298,0.03,0.389,0.687,Struggle
Worcester Polytechnic Institute,5371,MA,USN National University Ranking,64,0.721,0.415910809,0.765,40500,0.55,2.036,B+,4,2.4,468000,0.958,1295000,0.967,13414,0.816,2.741,50530,0.782,13.3936224,0.63434794,96747.53305,0.348,0.07,0.672,1.02,Survive
Yale University,13303,CT,USN National University Ranking,3,0.991,0.063454293,0.991,165000,0.935,2.917,A+,5,3,546000,0.986,1356000,0.979,38957,0.977,2.942,53430,0.86,25.745442,1.108761499,2213405.698,0.003,0.12,0.826,0.829,Thrive
Yeshiva University,5379,NY,USN National University Ranking,97,0.57,0.602785146,0.577,27100,0.414,1.561,A,4.66,2.796,279000,0.489,848000,0.686,7782,0.347,1.522,43500,0.624,6.642854232,0.394281472,95713.88734,0.351,0.1,0.78,1.131,Perish
