Institution Name,Full Time Enrollment,State,Ranking List,Rank,Rank Pct Rank,Undergraduate Admit Rate,Undergraduate Admit Rate Pct Rank,Average Monthly Search Volume,Average Monthly Search Volume Pct Rank,Credential Score,Student Life Grade,Student Life Score,Experience Score,15-Year NPV,15-Year NPV PCT Rank,30-Year NPV,30-Year NPV PCT Rank,Instructional Wages per Full-Time Student,Instructional Wages per Full-Time Student PCT Rank,Eduation Score,Average Undergraduate Tuition and Fees,Average Undergraduate Tuition & Fees Score,"Value
(C x E x E)",Value-to-Cost Ratio,Endowment per Full Time Student,Endowment per Full Time Student Pct Rank,Percentage of International Students,Percentage of International Students PCT Rank,Vulnerability Score,Prof G Categorization
Pennsylvania State University-Main Campus,45140,PA,USN National University Ranking,57,0.753,0.565,0.648,368000,0.995,2.396,A+,5,3,249000,0.272,737000,0.414,13668.34293,0.823,1.509,26656,0.313,10.846692,1.283480298,64060.34559,0.486,0.1,0.78,1.266,Survive
Pepperdine University,5645,CA,USN National University Ranking,50,0.779,0.356502441,0.813,135000,0.9,2.492,B+,4,2.4,343000,0.782,981000,0.855,9781,0.585,2.222,53932,0.881,13.2893376,0.558680691,160166.8733,0.238,0.12,0.826,1.064,Survive
Pitzer College,1050,CA,USN National College Ranking,35,0.849,0.133318036,0.943,18100,0.258,2.05,A,4.66,2.796,233000,0.18,707000,0.324,10851,0.681,1.185,54056,0.885,6.792183,0.284251224,134728.3352,0.275,0.08,0.707,0.982,Perish
Pomona College,1559,CA,USN National College Ranking,5,0.98,0.0761347,0.982,60500,0.695,2.657,A+,5,3,371000,0.848,937000,0.816,21239,0.945,2.609,52780,0.842,20.796339,0.914768145,1458439.384,0.01,0.12,0.826,0.836,Thrive
Presbyterian College,1240,SC,USN National College Ranking,140,0.376,0.688464663,0.422,18100,0.258,1.056,B+,4,2.4,262000,0.368,695000,0.276,7221,0.24,0.884,38660,0.508,2.2404096,0.163342782,74076.85242,0.424,0.02,0.256,0.68,Struggle
Princeton University,8267,NJ,USN National University Ranking,1,1,0.054848742,0.996,165000,0.935,2.931,A+,5,3,537000,0.974,1264000,0.961,24678,0.956,2.891,50340,0.778,25.420563,1.210157241,3077087.309,0,0.14,0.885,0.885,Thrive
Purdue University-Main Campus,38395,IN,USN National University Ranking,57,0.753,0.579762481,0.618,201000,0.965,2.336,A+,5,3,369000,0.837,906000,0.766,12121,0.745,2.348,19393,0.183,16.454784,3.330253795,60866.13202,0.504,0.09,0.739,1.243,Survive
Quinnipiac University,8624,CT,USN National University Ranking,153,0.33,0.724744035,0.33,40500,0.55,1.21,B+,4,2.4,315000,0.681,931000,0.807,11996,0.743,2.231,47960,0.729,6.478824,0.32915836,61058.48933,0.502,0.02,0.256,0.758,Struggle
Randolph College,608,VA,USN National College Ranking,132,0.428,0.866751269,0.069,8100,0.082,0.579,C+,3,1.8,181000,0.052,568000,0.054,10591,0.656,0.762,39585,0.526,0.7941564,0.055918631,260011.5132,0.147,0.01,0.068,0.215,Struggle
Randolph-Macon College,1464,VA,USN National College Ranking,111,0.509,0.671138631,0.449,9900,0.108,1.066,C+,3,1.8,253000,0.311,732000,0.402,6616,0.153,0.866,41300,0.572,1.6616808,0.107593939,113538.5075,0.321,0.03,0.389,0.71,Struggle
Reed College,1453,OR,USN National College Ranking,68,0.701,0.350344133,0.817,33100,0.472,1.99,A,4.66,2.796,166000,0.022,577000,0.066,12364,0.759,0.847,56340,0.981,4.71274188,0.177926601,400561.4549,0.083,0.1,0.78,0.863,Struggle
Regent University,3628,VA,USN National University Ranking,281,0.026,0.816683831,0.154,40500,0.55,0.73,A-,4.33,2.598,235000,0.192,640000,0.141,5780,0.061,0.394,18380,0.157,0.74723676,0.17627666,19845.92062,0.795,0,0,0.795,Struggle
Regis University,5086,CO,USN National University Ranking,202,0.2,0.602850487,0.575,33100,0.472,1.247,A,4.66,2.796,342000,0.775,891000,0.739,6578,0.146,1.66,36810,0.471,5.78777592,0.45512117,12807.88046,0.879,0.01,0.068,0.947,Thrive
Rensselaer Polytechnic Institute,7798,NY,USN National University Ranking,50,0.779,0.429859818,0.753,40500,0.55,2.082,A-,4.33,2.598,473000,0.961,1272000,0.963,9045,0.498,2.422,53880,0.874,13.10068519,0.555160827,91709.15619,0.36,0.16,0.933,1.293,Survive
Rhodes College,2014,TN,USN National College Ranking,53,0.769,0.44551345,0.749,33100,0.472,1.99,A-,4.33,2.598,290000,0.556,812000,0.615,9407,0.553,1.724,47890,0.727,8.91311448,0.454078887,178390.6912,0.204,0.04,0.498,0.702,Thrive
Rice University,6765,TX,USN National University Ranking,17,0.927,0.111265115,0.957,135000,0.9,2.784,A+,5,3,425000,0.924,1062000,0.903,33564,0.974,2.801,47350,0.713,23.393952,1.215207106,920747.524,0.026,0.14,0.885,0.911,Thrive
Ripon College,788,WI,USN National College Ranking,105,0.522,0.689957999,0.415,9900,0.108,1.045,B-,3.33,1.998,261000,0.361,704000,0.318,6862,0.189,0.868,43808,0.633,1.81230588,0.10603861,117754.9429,0.307,0.03,0.389,0.696,Struggle
Roanoke College,1956,VA,USN National College Ranking,130,0.438,0.724912144,0.328,22200,0.331,1.097,A-,4.33,2.598,220000,0.128,655000,0.18,7323,0.258,0.566,44155,0.645,1.613103396,0.092627241,78007.35327,0.403,0.02,0.256,0.659,Struggle
Robert Morris University,3683,PA,USN National University Ranking,202,0.2,0.841282501,0.099,33100,0.472,0.771,B-,3.33,1.998,253000,0.311,718000,0.361,7716,0.334,1.006,30300,0.379,1.549700748,0.151441488,9920.517241,0.92,0.04,0.498,1.418,Perish
Rochester Institute of Technology,14867,NY,USN National University Ranking,104,0.547,0.660201707,0.474,33100,0.472,1.493,B+,4,2.4,337000,0.768,944000,0.826,10384,0.638,2.232,42345,0.606,7.9977024,0.48879736,63103.65238,0.492,0.06,0.64,1.132,Survive
Rowan University,15661,NJ,USN National University Ranking,166,0.28,0.727164053,0.323,74000,0.781,1.384,B+,4,2.4,280000,0.501,767000,0.503,7421,0.279,1.283,18018,0.148,4.2616128,1.06646967,13230.19315,0.875,0.01,0.068,0.943,Thrive
Rutgers University-Camden,5376,NJ,USN National University Ranking,166,0.28,0.713788374,0.36,2400,0.018,0.658,B-,3.33,1.998,387000,0.874,951000,0.835,9628,0.569,2.278,22724,0.247,2.994850152,0.449070348,10500.55804,0.911,0.03,0.389,1.3,Survive
Rutgers University-New Brunswick,42753,NJ,USN National University Ranking,62,0.73,0.60109316,0.579,8100,0.082,1.391,A+,5,3,353000,0.803,917000,0.784,11234,0.711,2.298,23128,0.263,9.589554,1.350451204,23742.40404,0.749,0.09,0.739,1.488,Survive
Rutgers University-Newark,9591,NJ,USN National University Ranking,132,0.428,0.627422883,0.534,5400,0.057,1.019,A-,4.33,2.598,387000,0.874,951000,0.835,9194,0.524,2.233,22563,0.237,5.911559346,0.923825496,16919.7164,0.831,0.04,0.498,1.329,Survive
Sacred Heart University,6325,CT,USN National University Ranking,218,0.163,0.604449823,0.573,74000,0.781,1.517,B+,4,2.4,252000,0.295,798000,0.583,6418,0.13,1.008,41420,0.576,3.6699264,0.235977778,26467.03542,0.73,0.01,0.068,0.798,Struggle
Saint Anselm College,2007,NH,USN National College Ranking,114,0.502,0.766427105,0.236,14800,0.193,0.931,B,3.66,2.196,311000,0.661,879000,0.723,7728,0.336,1.72,41200,0.567,3.51649872,0.229701399,78700.19482,0.401,0.01,0.068,0.469,Struggle
Saint John Fisher College,3161,NY,USN National University Ranking,166,0.28,0.644536352,0.504,390,0.002,0.786,A-,4.33,2.598,254000,0.322,720000,0.366,8290,0.416,1.104,34310,0.437,2.254398912,0.191066947,29667.83708,0.692,0,0,0.692,Struggle
Saint Johns University,1697,MN,USN National College Ranking,92,0.589,0.797045601,0.19,8100,0.082,0.861,B+,4,2.4,350000,0.798,940000,0.823,7236,0.244,1.865,44990,0.656,3.853836,0.217583333,115949.2664,0.314,0.04,0.498,0.812,Struggle
Saint Louis University,10520,MO,USN National University Ranking,97,0.57,0.57526455,0.63,40500,0.55,1.75,A,4.66,2.796,313000,0.67,863000,0.704,14140,0.837,2.211,43884,0.636,10.818423,0.630003669,116548.9967,0.312,0.05,0.585,0.897,Thrive
Saint Mary's College,3196,IN,USN National College Ranking,102,0.552,0.819011815,0.149,22200,0.331,1.032,B,3.66,2.196,268000,0.405,718000,0.361,3823,0.002,0.768,42220,0.599,1.740496896,0.107617442,60822.17178,0.506,0.02,0.256,0.762,Struggle
Saint Michael's College,1725,VT,USN National College Ranking,124,0.463,0.826485149,0.129,8100,0.082,0.674,B,3.66,2.196,251000,0.288,746000,0.45,7238,0.247,0.985,45375,0.668,1.45790244,0.080832914,52135.2742,0.538,0.02,0.256,0.794,Struggle
Saint Norbert College,2113,WI,USN National College Ranking,145,0.364,0.776833414,0.213,1000,0.011,0.588,A,4.66,2.796,245000,0.249,697000,0.286,6280,0.096,0.631,38129,0.498,1.037394288,0.077152632,69255.65263,0.444,0.03,0.389,0.833,Struggle
Saint Vincent College,1717,PA,USN National College Ranking,132,0.428,0.683517417,0.428,9900,0.108,0.964,B-,3.33,1.998,269000,0.414,732000,0.402,5502,0.043,0.859,35462,0.453,1.654495848,0.135270693,63960.37682,0.488,0,0,0.488,Struggle
Salem College,561,NC,USN National College Ranking,132,0.428,0.394701987,0.781,6600,0.066,1.275,C+,3,1.8,206000,0.084,560000,0.045,10955,0.691,0.82,29166,0.366,1.8819,0.190437158,108152.1373,0.33,0,0,0.33,Struggle
Sam Houston State University,15745,TX,USN National University Ranking,281,0.026,0.785430239,0.202,74000,0.781,1.009,A-,4.33,2.598,291000,0.565,725000,0.372,4644,0.013,0.95,13276,0.032,2.4903129,2.882306597,7991.570467,0.936,0,0,0.936,Thrive
Samford University,5292,AL,USN National University Ranking,147,0.357,0.820803296,0.147,40500,0.55,1.054,A-,4.33,2.598,244000,0.244,730000,0.386,9025,0.496,1.126,31650,0.395,3.083316792,0.289106122,65254.32256,0.476,0.01,0.068,0.544,Struggle
San Diego State University,30451,CA,USN National University Ranking,147,0.357,0.34579749,0.82,74000,0.781,1.958,A+,5,3,326000,0.732,823000,0.636,4228,0.006,1.374,13414,0.034,8.070876,8.791803922,10043.54451,0.916,0.04,0.498,1.414,Survive
Santa Clara University,7569,CA,USN National University Ranking,54,0.76,0.499138037,0.696,60500,0.695,2.151,A,4.66,2.796,419000,0.919,1126000,0.933,11055,0.7,2.552,51711,0.798,15.34822819,0.712346987,129376.1395,0.289,0.08,0.707,0.996,Survive
Sarah Lawrence College,1655,NY,USN National College Ranking,68,0.701,0.558496241,0.657,27100,0.414,1.772,C,2.66,1.596,167000,0.027,586000,0.08,10539,0.652,0.759,55900,0.972,2.146537008,0.081791534,68731.44169,0.451,0.12,0.826,1.277,Perish
Scripps College,1063,CA,USN National College Ranking,33,0.859,0.242405063,0.877,22200,0.331,2.067,A,4.66,2.796,267000,0.4,794000,0.581,10636,0.663,1.644,55024,0.931,9.501221808,0.377977555,340588.429,0.115,0.05,0.585,0.7,Struggle
Seattle Pacific University,3125,WA,USN National University Ranking,192,0.222,0.900767018,0.039,22200,0.331,0.592,B+,4,2.4,235000,0.192,714000,0.345,7749,0.338,0.875,42939,0.615,1.2432,0.074869015,35226.88,0.65,0.01,0.068,0.718,Struggle
Seattle University,5904,WA,USN National University Ranking,139,0.394,0.756481481,0.266,49500,0.629,1.289,A,4.66,2.796,275000,0.455,826000,0.647,11226,0.709,1.811,44610,0.654,6.526923684,0.369629838,40851,0.614,0.02,0.256,0.87,Struggle
Seton Hall University,7589,NJ,USN National University Ranking,139,0.394,0.703634476,0.385,33100,0.472,1.251,A-,4.33,2.598,320000,0.702,877000,0.72,7771,0.345,1.767,42170,0.594,5.742923166,0.358082253,33959.54671,0.657,0.04,0.498,1.155,Perish
Sewanee - The University of the South,1785,TN,USN National College Ranking,43,0.811,0.67,0.454,18100,0.258,1.523,A-,4.33,2.598,226000,0.153,669000,0.221,10686.02353,0.668,1.042,45120,0.659,4.122937668,0.231716836,229019.6078,0.165,0.0315,0.496,0.661,Struggle
Shenandoah University,2909,VA,USN National University Ranking,263,0.065,0.702921348,0.387,33100,0.472,0.924,B,3.66,2.196,218000,0.121,664000,0.203,8682,0.466,0.79,32530,0.421,1.60299216,0.141021568,22750.86937,0.763,0.01,0.068,0.831,Struggle
Simmons University,3119,MA,USN National University Ranking,125,0.449,0.697154472,0.394,18100,0.258,1.101,C+,3,1.8,304000,0.633,848000,0.686,13294,0.803,2.122,40850,0.562,4.2053796,0.277143772,62474.95543,0.495,0.04,0.498,0.993,Perish
Simpson College,1260,IA,USN National College Ranking,136,0.403,0.842255532,0.094,12100,0.142,0.639,B,3.66,2.196,268000,0.405,731000,0.395,6562,0.144,0.944,39144,0.519,1.324662336,0.09453096,69006.21905,0.449,0,0,0.449,Struggle
Skidmore College,2585,NY,USN National College Ranking,39,0.833,0.269266395,0.865,33100,0.472,2.17,A,4.66,2.796,258000,0.345,742000,0.43,11956,0.741,1.516,54420,0.897,9.19805712,0.379786825,146746.6151,0.252,0.12,0.826,1.078,Perish
Smith College,2868,MA,USN National College Ranking,11,0.952,0.309515571,0.843,49500,0.629,2.424,A,4.66,2.796,241000,0.221,691000,0.27,16532,0.883,1.374,52404,0.821,9.312290496,0.420097013,653797.9955,0.044,0.16,0.933,0.977,Perish
South Dakota State University,8727,SD,USN National University Ranking,272,0.044,0.924304267,0.028,22200,0.331,0.403,A-,4.33,2.598,241000,0.221,673000,0.235,6211,0.086,0.542,10446,0.002,0.567470748,10.50871756,13421.17566,0.87,0.02,0.256,1.126,Survive
Southern Illinois University-Carbondale,10386,IL,USN National University Ranking,254,0.081,0.718549422,0.348,4400,0.048,0.477,B,3.66,2.196,253000,0.311,670000,0.231,10017,0.599,1.141,21932,0.228,1.195188372,0.194150158,14357.37069,0.854,0.01,0.068,0.922,Struggle
Southern Methodist University,8895,TX,USN National University Ranking,64,0.721,0.512338332,0.685,27100,0.414,1.82,A+,5,3,331000,0.752,922000,0.794,14250,0.844,2.39,54492,0.903,13.0494,0.535228252,182038.4486,0.2,0.05,0.585,0.785,Thrive
Southwestern University,1416,TX,USN National College Ranking,92,0.589,0.450230719,0.746,33100,0.472,1.807,B-,3.33,1.998,297000,0.61,823000,0.636,6925,0.203,1.449,42000,0.59,5.231449314,0.328402342,198782.4054,0.184,0.02,0.256,0.44,Struggle
Spelman College,2123,GA,USN National College Ranking,57,0.753,0.393397524,0.783,60500,0.695,2.231,A,4.66,2.796,180000,0.05,638000,0.137,7862,0.363,0.55,29064,0.363,3.4308318,0.350049158,183422.8931,0.195,0.01,0.068,0.263,Struggle
St Catherine University,2788,MN,USN National University Ranking,228,0.14,0.732527389,0.307,9900,0.108,0.555,B,3.66,2.196,295000,0.597,775000,0.537,9663,0.576,1.71,39554,0.524,2.0841138,0.147308015,33557.97202,0.662,0.01,0.068,0.73,Struggle
St John's University-New York,14521,NY,USN National University Ranking,179,0.252,0.730642323,0.312,90500,0.822,1.386,B+,4,2.4,303000,0.631,841000,0.67,7786,0.35,1.651,41760,0.583,5.4918864,0.348890566,52069.34784,0.541,0.05,0.585,1.126,Perish
St Lawrence University,2449,NY,USN National College Ranking,58,0.74,0.460668938,0.74,18100,0.258,1.738,A-,4.33,2.598,257000,0.338,745000,0.443,9660,0.574,1.355,54846,0.926,6.11826402,0.244710984,124821.7717,0.296,0.09,0.739,1.035,Perish
St Olaf College,3023,MN,USN National College Ranking,62,0.73,0.499090247,0.698,22200,0.331,1.759,A-,4.33,2.598,274000,0.45,764000,0.501,8756,0.471,1.422,47840,0.725,6.498372204,0.331973037,177578.9689,0.209,0.09,0.739,0.948,Perish
St. John's College - MD,350,MD,USN National College Ranking,64,0.721,0.576122673,0.625,14800,0.193,1.539,B-,3.33,1.998,161000,0.018,520000,0.02,16192,0.876,0.914,53343,0.853,2.810478708,0.122030251,275604.7343,0.138,0.18,0.958,1.096,Perish
St. John's College - NM,514,NM,USN National College Ranking,72,0.682,0.670391061,0.451,14800,0.193,1.326,B+,4,2.4,162000,0.02,488000,0.013,9287,0.533,0.566,54118,0.89,1.8012384,0.074957903,152508.1187,0.245,0.19,0.967,1.212,Perish
St. Mary's College of Maryland,1533,MD,USN National College Ranking,92,0.589,0.800588235,0.186,12100,0.142,0.917,B,3.66,2.196,297000,0.61,805000,0.597,8447,0.432,1.639,22687,0.242,3.300506748,0.505128061,23735.08219,0.751,0,0,0.751,Thrive
St. Thomas Aquinas College,1229,NY,USN National College Ranking,35,0.849,0.759954494,0.245,8100,0.082,1.176,C,2.66,1.596,196000,0.064,606000,0.098,5335,0.029,0.191,31950,0.398,0.358487136,0.033360054,41181.79658,0.609,0,0,0.609,Struggle
Stanford University,16332,CA,USN National University Ranking,6,0.978,0.043644104,1,246000,0.979,2.957,A+,5,3,677000,0.997,1593000,0.997,49242,0.988,2.982,51354,0.791,26.453322,1.238625369,1620433.015,0.007,0.13,0.862,0.869,Thrive
Stevens Institute of Technology,5718,NJ,USN National University Ranking,74,0.664,0.414247167,0.767,49500,0.629,2.06,A,4.66,2.796,514000,0.972,1382000,0.986,9525,0.56,2.518,52202,0.812,14.50307568,0.66151595,36167.5411,0.644,0.03,0.389,1.033,Survive
Stonehill College,2513,MA,USN National College Ranking,124,0.463,0.69571796,0.399,27100,0.414,1.276,B,3.66,2.196,316000,0.686,908000,0.771,7387,0.27,1.727,42746,0.61,4.839219792,0.293820267,84128.29885,0.376,0.01,0.068,0.444,Struggle
Stony Brook University,21706,NY,USN National University Ranking,91,0.602,0.419794861,0.76,90500,0.822,2.184,B-,3.33,1.998,372000,0.851,933000,0.812,10991,0.697,2.36,18460,0.162,10.29817152,2.354405926,11285.1594,0.904,0.14,0.885,1.789,Survive
SUNY at Albany,15056,NY,USN National University Ranking,147,0.357,0.520828065,0.673,22200,0.331,1.361,A-,4.33,2.598,312000,0.663,813000,0.62,7221,0.24,1.523,18431,0.16,5.385142194,1.246560693,4762.285202,0.982,0.04,0.498,1.48,Survive
SUNY Buffalo State,7694,NY,USN National University Ranking,79,0.655,0.605158102,0.57,2400,0.018,1.243,B-,3.33,1.998,249000,0.272,637000,0.135,5367,0.036,0.443,13100,0.027,1.100196702,1.509186148,6582.415519,0.966,0.01,0.068,1.034,Survive
SUNY College of Environmental Science and Forestry,2007,NY,USN National University Ranking,121,0.472,0.613974232,0.557,2400,0.018,1.047,A-,4.33,2.598,264000,0.375,708000,0.329,7757,0.343,1.047,13764,0.043,2.847950982,2.453015488,18754.70553,0.811,0.01,0.068,0.879,Thrive
Susquehanna University,2311,PA,USN National College Ranking,117,0.497,0.724137931,0.335,27100,0.414,1.246,B-,3.33,1.998,289000,0.549,816000,0.627,5399,0.038,1.214,47290,0.711,3.022262712,0.157434115,73472.59974,0.428,0.02,0.256,0.684,Struggle
Swarthmore College,1554,PA,USN National College Ranking,3,0.991,0.094892548,0.966,49500,0.629,2.586,B+,4,2.4,331000,0.752,883000,0.727,20011,0.935,2.414,52588,0.826,14.9822496,0.671789508,1361498.069,0.014,0.13,0.862,0.876,Thrive
Sweet Briar College,332,VA,USN National College Ranking,154,0.312,0.756880734,0.264,12100,0.142,0.718,C+,3,1.8,201000,0.073,573000,0.064,16278,0.881,1.018,21000,0.219,1.3156632,0.222503501,225353.4548,0.174,0.03,0.389,0.563,Struggle
Syracuse University,19184,NY,USN National University Ranking,54,0.76,0.49864212,0.701,165000,0.935,2.396,A+,5,3,314000,0.677,918000,0.787,9844,0.594,2.058,51853,0.805,14.792904,0.680602899,69760.59461,0.442,0.14,0.885,1.327,Survive
Temple University,34382,PA,USN National University Ranking,104,0.547,0.58508211,0.611,165000,0.935,2.093,A+,5,3,281000,0.51,773000,0.528,9059,0.508,1.546,23018,0.258,9.707334,1.393530577,19893.11268,0.792,0.03,0.389,1.181,Survive
Tennessee Technological University,8290,TN,USN National University Ranking,272,0.044,0.757558224,0.255,9900,0.108,0.407,B,3.66,2.196,247000,0.265,641000,0.151,5279,0.022,0.438,16663,0.116,0.391472136,0.124991103,8105.219542,0.934,0.01,0.068,1.002,Perish
Texas A & M University-College Station,59220,TX,USN National University Ranking,70,0.692,0.676194444,0.442,301000,0.988,2.122,A+,5,3,363000,0.83,928000,0.8,8298,0.418,2.048,24682.5,0.288,13.037568,1.676641975,214262.9312,0.181,0.01,0.068,0.249,Thrive
Texas Christian University,10486,TX,USN National University Ranking,97,0.57,0.407322882,0.776,27100,0.414,1.76,A+,5,3,253000,0.311,768000,0.505,9823,0.592,1.408,46950,0.704,7.43424,0.391111111,152198.0736,0.248,0.05,0.585,0.833,Struggle
Texas Tech University,31495,TX,USN National University Ranking,218,0.163,0.706690659,0.378,40500,0.55,1.091,A+,5,3,325000,0.727,826000,0.647,4260,0.009,1.383,14060,0.048,4.526559,3.492715278,23294.83435,0.756,0.02,0.256,1.012,Survive
The College of Idaho,928,ID,USN National College Ranking,117,0.497,0.492011619,0.703,14800,0.193,1.393,A-,4.33,2.598,205000,0.08,595000,0.089,6938,0.208,0.377,30155,0.377,1.364368278,0.134037556,107022.9774,0.332,0.1,0.78,1.112,Perish
The College of Saint Scholastica,3126,MN,USN National University Ranking,254,0.081,0.661764706,0.47,210,0,0.551,B+,4,2.4,299000,0.62,799000,0.585,6346,0.121,1.326,37212,0.48,1.7535024,0.135301111,28648.34261,0.698,0.03,0.389,1.087,Perish
The College of Wooster,1996,OH,USN National College Ranking,66,0.705,0.541800128,0.664,22200,0.331,1.7,B,3.66,2.196,236000,0.196,687000,0.263,8357,0.425,0.884,50250,0.773,3.3001488,0.158121259,162073.8893,0.234,0.17,0.947,1.181,Perish
The New School,9240,NY,USN National University Ranking,153,0.33,0.56734941,0.644,40500,0.55,1.524,A,4.66,2.796,159000,0.013,592000,0.086,9271,0.53,0.629,49064,0.75,2.680234416,0.132357255,42438.52814,0.6,0.27,0.993,1.593,Perish
The Sage Colleges,1787,NY,USN National University Ranking,228,0.14,0.933026371,0.023,1600,0.016,0.179,C-,2.33,1.398,262000,0.368,698000,0.292,6878,0.194,0.854,30857,0.384,0.213706668,0.02061214,20692.21097,0.774,0.02,0.256,1.03,Perish
The University of Alabama,33038,AL,USN National University Ranking,153,0.33,0.590638572,0.6,165000,0.935,1.865,A+,5,3,247000,0.265,680000,0.249,5927,0.068,0.582,20005,0.194,3.25629,0.621666667,25604.89131,0.733,0.02,0.256,0.989,Survive
The University of Findlay,3092,OH,USN National University Ranking,240,0.113,0.742923166,0.287,27100,0.414,0.814,B,3.66,2.196,240000,0.215,661000,0.196,7581,0.318,0.729,34360,0.446,1.303119576,0.108214547,13501.25,0.863,0,0,0.863,Struggle
The University of Montana,7968,MT,USN National University Ranking,254,0.081,0.882009132,0.053,49500,0.629,0.763,B-,3.33,1.998,209000,0.091,554000,0.036,7834,0.361,0.488,16101.5,0.1,0.743943312,0.27553456,24193.45745,0.746,0.01,0.068,0.814,Struggle
The University of Texas at Austin,48542,TX,USN National University Ranking,48,0.783,0.385210084,0.792,6600,0.066,1.641,B,3.66,2.196,372000,0.851,938000,0.821,9450,0.556,2.228,24095,0.281,8.028901008,1.058244498,83224.97895,0.378,0.03,0.389,0.767,Thrive
The University of Texas at Dallas,22708,TX,USN National University Ranking,147,0.357,0.692222367,0.408,2400,0.018,0.783,B,3.66,2.196,349000,0.794,866000,0.709,6540,0.141,1.644,24955,0.295,2.826805392,0.354903376,23400.10115,0.753,0.03,0.389,1.142,Perish
Thomas Jefferson University,5753,PA,USN National University Ranking,153,0.33,0.582706767,0.614,27100,0.414,1.358,B-,3.33,1.998,273000,0.446,771000,0.517,17360,0.897,1.86,40651,0.553,5.04670824,0.338002025,162158.3522,0.232,0,0,0.232,Struggle
Towson University,18385,MD,USN National University Ranking,197,0.211,0.789994134,0.197,90500,0.822,1.23,A,4.66,2.796,314000,0.677,809000,0.606,4701,0.016,1.299,16574,0.112,4.46736492,1.477303214,4541.473865,0.984,0.01,0.068,1.052,Survive
Transylvania University,976,KY,USN National College Ranking,72,0.682,0.888086643,0.049,14800,0.193,0.924,A-,4.33,2.598,224000,0.144,653000,0.176,7010,0.219,0.539,38750,0.512,1.293897528,0.093597911,178941.1199,0.202,0.01,0.068,0.27,Struggle
Trinity College,2116,CT,USN National College Ranking,46,0.804,0.335465879,0.827,60500,0.695,2.326,B-,3.33,1.998,357000,0.814,1000000,0.871,12922,0.787,2.472,56910,0.993,11.48824426,0.428489958,293568.4716,0.129,0.15,0.919,1.048,Survive
Tufts University,10718,MA,USN National University Ranking,29,0.872,0.146179247,0.932,90500,0.822,2.626,A+,5,3,421000,0.922,1159000,0.945,14435,0.853,2.72,56382,0.983,21.42816,0.807360687,172229.5204,0.218,0.12,0.826,1.044,Survive
Tulane University of Louisiana,10509,LA,USN National University Ranking,40,0.824,0.173253298,0.918,110000,0.87,2.612,A+,5,3,304000,0.633,905000,0.764,18276,0.908,2.305,54820,0.919,18.06198,0.727924072,131693.5008,0.277,0.05,0.585,0.862,Thrive
Union College,2195,NY,USN National College Ranking,45,0.806,0.386837403,0.79,40500,0.55,2.146,A-,4.33,2.598,349000,0.794,986000,0.86,33452,0.972,2.626,55290,0.947,14.64075881,0.572598021,601449.2754,0.053,0.06,0.64,0.693,Thrive
Union University,2462,TN,USN National University Ranking,185,0.238,0.574164476,0.632,18100,0.258,1.128,A-,4.33,2.598,230000,0.167,651000,0.171,13163,0.798,1.136,32610,0.423,3.329097984,0.291489185,17391.37734,0.827,0.03,0.389,1.216,Perish
University of Alabama at Birmingham,14220,AL,USN National University Ranking,166,0.28,0.92109624,0.033,18100,0.258,0.571,A,4.66,2.796,244000,0.244,646000,0.157,13399,0.814,1.215,14136,0.054,1.93976694,1.33043,36897.00556,0.634,0.01,0.068,0.702,Thrive
University of Alabama in Huntsville,7125,AL,USN National University Ranking,263,0.065,0.808716707,0.172,9900,0.108,0.345,B+,4,2.4,269000,0.414,724000,0.37,5797,0.064,0.848,16538,0.107,0.702144,0.243040498,11152.9854,0.907,0.02,0.256,1.163,Perish
University of Alaska Fairbanks,3237,AK,USN National University Ranking,263,0.065,0.76114082,0.243,12100,0.142,0.45,C,2.66,1.596,255000,0.329,632000,0.128,14248,0.842,1.299,13437.5,0.036,0.9329418,0.959816667,32729.52981,0.669,0.02,0.256,0.925,Thrive
University of Arizona,36213,AZ,USN National University Ranking,117,0.497,0.844170151,0.09,165000,0.935,1.522,A+,5,3,296000,0.606,757000,0.482,8626,0.462,1.55,24416.5,0.286,7.0773,0.916511267,26499.64659,0.728,0.03,0.389,1.117,Survive
University of Arkansas,22602,AR,USN National University Ranking,153,0.33,0.774717062,0.222,60500,0.695,1.247,A+,5,3,279000,0.489,716000,0.354,6397,0.125,0.968,17149,0.135,3.621288,0.99349465,52460.61088,0.536,0.01,0.068,0.604,Thrive
University of California-Berkeley,39393,CA,USN National University Ranking,22,0.907,0.148437064,0.93,201000,0.965,2.802,A+,5,3,425000,0.924,1055000,0.897,12496,0.766,2.587,28680,0.352,21.746322,2.288123106,50746.4778,0.547,0.14,0.885,1.432,Survive
University of California-Davis,36919,CA,USN National University Ranking,39,0.833,0.410730307,0.772,18100,0.258,1.863,A,4.66,2.796,368000,0.835,934000,0.814,18948,0.917,2.566,28898,0.361,13.36616057,1.371310205,11988.81335,0.891,0.2,0.974,1.865,Survive
University of California-Irvine,35200,CA,USN National University Ranking,36,0.843,0.287579293,0.861,90500,0.822,2.526,A,4.66,2.796,380000,0.86,949000,0.83,13614,0.821,2.511,28196,0.338,17.73442966,1.943286178,12847.75568,0.877,0.2,0.974,1.851,Survive
